Location, Mass, Year, Long, Lat
Sikhote-Alin,23000000,1947,46.16,134.65333
Jilin,4000000,1976,44.05,126.16667
Allende,2000000,1969,26.96667,-105.31667
Norton County,1100000,1948,39.68333,-99.86667
Kunya-Urgench,1100000,1998,42.25,59.2
Jianshi,600000,1890,30.80833,109.5
Knyahinya,500000,1866,48.9,22.4
Ochansk,500000,1887,57.78333,55.26667
Paragould,408000,1930,36.06667,-90.5
Bjurb̦le,330000,1899,60.4,25.8
Millbillillie,330000,1960,-26.45,120.36667
Sterlitamak,325000,1990,53.66667,55.98333
Estherville,320000,1879,43.41667,-94.83333
Bruderheim,303000,1960,53.9,-112.88333
Mocs,300000,1882,46.8,24.03333
Putinga,300000,1937,-29.03333,-53.05
Saint-S̩verin,271000,1966,45.3,0.23333
Suizhou,260000,1986,31.61667,113.46667
Boguslavka,256000,1916,44.55,131.63333
Pultusk,250000,1868,52.76667,21.26667
Omolon,250000,1981,64.02,161.80833
New Concord,230000,1860,40,-81.76667
Homestead,230000,1875,41.8,-91.86667
Alfianello,228000,1883,45.26667,10.15
Holbrook,220000,1912,34.9,-110.18333
Lowell,200000,1846,42.68333,-71.35
Saratov,200000,1918,52.55,46.55
Kainsaz,200000,1937,55.43333,53.25
Kunashak,200000,1949,55.78333,61.36667
Djati-Pengilon,166000,1884,-7.5,111.5
Tenham,160000,1879,-25.73333,142.95
Forest City,152000,1890,43.25,-93.66667
Glasatovo,152000,1918,57.35,37.61667
Weston,150000,1807,41.266667,-73.266667
Olivenza,150000,1924,38.71667,-7.06667
Wiluna,150000,1967,-26.59278,120.32833
Mbale,150000,1992,1.06667,34.16667
Montferr̩,149000,1923,43.39056,1.9625
Molina,144000,1858,38.11667,-1.16667
Kesen,135000,1850,38.98333,141.61667
Dong Ujimqin Qi,128800,1995,45.5,119.03333
Ensisheim,127000,1492,47.86667,7.35
Bur-Gheluai,120000,1919,5,48
Mount Tazerzait,110000,1991,18.7,4.8
Sulagiri,110000,2008,12.66667,78.03333
Elbogen,107000,1400,50.18333,12.73333
Abee,107000,1952,54.21667,-113
Colby (Wisconsin),104000,1917,44.9,-90.28333
Udei Station,103000,1927,7.95,8.08333
Sevrukovo,101000,1874,50.61667,36.6
Paranaiba,100000,1956,-19.13333,-51.66667
Murchison,100000,1969,-36.61667,145.2
